Région,Localisation,Type de bien,Nature,Superficie,Salles de bains,Chambres,Prix
Ariana,Ariana,Villa,À Vendre,320.0,3.0,5.0,530000.0
Nabeul,Nabeul,Maison,À Vendre,197.0,1.0,2.0,240000.0
La Manouba,La_Manouba,Maison,À Vendre,300.0,1.0,3.0,207353.2773392251
Ariana,Ariana,Villa,À Vendre,517.0,3.0,5.0,1150000.0
Nabeul,Nabeul,Villa,À Vendre,485.0,4.0,4.0,890000.0
Ben Arous,Ben_Arous,Villa,À Vendre,350.0,2.0,4.0,680000.0
Bizerte,Bizerte,Villa,À Vendre,200.0,3.0,3.0,512844.60529227974
Bizerte,Bizerte,Maison,À Vendre,160.0,2.0,4.0,218539.9623321821
Bizerte,Bizerte,Villa,À Vendre,180.0,2.0,3.0,512755.90582325077
Ben Arous,Ben_Arous,Villa,À Vendre,420.0,2.0,10.0,789780.9576146228
Nabeul,Nabeul,Villa,À Vendre,265.0,2.0,3.0,480000.0
Nabeul,Nabeul,Villa,À Vendre,470.0,4.0,4.0,950000.0
Nabeul,Nabeul,Villa,À Vendre,700.0,2.0,3.0,695818.1959563716
Nabeul,Nabeul,Maison,À Vendre,200.0,1.0,2.0,336288.3400664964
Ariana,Ariana,Villa,À Vendre,530.0,4.0,5.0,720849.6360080065
Nabeul,Nabeul,Villa,À Vendre,460.0,3.0,4.0,920000.0
Nabeul,Nabeul,Villa,À Vendre,700.0,5.0,7.0,826285.9250427911
Tunis,Tunis,Maison,À Vendre,384.0,1.0,4.0,700000.0
Ariana,Ariana,Villa,À Vendre,300.0,3.0,3.0,960000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,1279.0,1.0,4.0,359587.77602925635
Ben Arous,Ben_Arous,Villa,À Vendre,580.0,2.0,7.0,692158.9299579049
Ben Arous,Ben_Arous,Villa,À Vendre,1014.0,2.0,6.0,659714.8949212485
Ben Arous,Ben_Arous,Villa,À Vendre,1053.0,2.0,5.0,627170.5801946045
Ben Arous,Ben_Arous,Villa,À Vendre,445.0,2.0,5.0,1250000.0
Ben Arous,Ben_Arous,Villa,À Vendre,735.0,4.0,7.0,1150000.0
Ben Arous,Ben_Arous,Villa,À Vendre,444.0,1.0,3.0,550000.0
Tunis,Tunis,Villa,À Vendre,459.0,2.0,4.0,650000.0
Ben Arous,Ben_Arous,Maison,À Vendre,148.0,2.0,4.0,370000.0
Ben Arous,Ben_Arous,Maison,À Vendre,170.0,1.0,3.0,370000.0
Ben Arous,Ben_Arous,Maison,À Vendre,450.0,3.0,3.0,580000.0
Ben Arous,Ben_Arous,Maison,À Vendre,302.0,2.0,3.0,370000.0
Ben Arous,Ben_Arous,Maison,À Vendre,309.0,2.0,3.0,650000.0
Ben Arous,Ben_Arous,Maison,À Vendre,174.0,3.0,7.0,400000.0
Ben Arous,Ben_Arous,Maison,À Vendre,183.0,2.0,5.0,680000.0
Ben Arous,Ben_Arous,Maison,À Vendre,285.0,1.0,4.0,550000.0
Ben Arous,Ben_Arous,Maison,À Vendre,289.0,2.0,5.0,620000.0
Ben Arous,Ben_Arous,Maison,À Vendre,208.0,3.0,7.0,450000.0
Ben Arous,Ben_Arous,Maison,À Vendre,341.0,3.0,6.0,650000.0
Ben Arous,Ben_Arous,Maison,À Vendre,650.0,5.0,8.0,1000000.0
Ben Arous,Ben_Arous,Maison,À Vendre,201.0,2.0,3.0,540000.0
Ben Arous,Ben_Arous,Villa,À Vendre,206.0,4.0,8.0,650000.0
Ben Arous,Ben_Arous,Villa,À Vendre,383.0,3.0,6.0,550000.0
Nabeul,Nabeul,Villa,À Vendre,500.0,3.0,3.0,790000.0
Nabeul,Nabeul,Villa,À Vendre,400.0,4.0,4.0,1030000.0
Ben Arous,Ben_Arous,Villa,À Vendre,417.0,1.0,4.0,480000.0
Nabeul,Nabeul,Maison,À Vendre,90.0,1.0,2.0,336260.41407687956
Ariana,Ariana,Villa,À Vendre,300.0,3.0,5.0,1000000.0
Tunis,Tunis,Villa,À Vendre,657.0,3.0,8.0,800493.6490858648
Sfax,Sfax,Maison,À Vendre,303.0,2.0,5.0,350000.0
Tunis,Tunis,Villa,À Vendre,587.0,3.0,5.0,702813.2307235842
Ariana,Ariana,Villa,À Vendre,500.0,2.0,7.0,785783.2073149299
Tunis,Tunis,Villa,À Vendre,800.0,1.0,10.0,865471.1403582764
Ariana,Ariana,Villa,À Vendre,400.0,6.0,7.0,950000.0
Tunis,Tunis,Villa,À Vendre,662.0,4.0,8.0,800578.5404654006
Ariana,Ariana,Villa,À Vendre,420.0,3.0,4.0,1200000.0
Monastir,Monastir,Villa,À Vendre,208.0,3.0,5.0,315000.0
Nabeul,Nabeul,Villa,À Vendre,320.0,4.0,3.0,695888.9683886198
Nabeul,Nabeul,Villa,À Vendre,500.0,4.0,2.0,830000.0
Nabeul,Nabeul,Villa,À Vendre,490.0,4.0,4.0,1250000.0
Sousse,Sousse,Villa,À Vendre,180.0,1.0,4.0,710957.6403366695
Bizerte,Bizerte,Villa,À Vendre,154.0,2.0,5.0,350000.0
Ben Arous,Ben_Arous,Villa,À Vendre,200.0,1.0,3.0,350000.0
Tunis,Tunis,Villa,À Vendre,185.0,1.0,4.0,669989.7141330972
Ariana,Ariana,Villa,À Vendre,850.0,6.0,8.0,818760.76656125
Bizerte,Bizerte,Villa,À Vendre,600.0,2.0,4.0,545416.7480883868
Nabeul,Nabeul,Villa,À Vendre,400.0,3.0,5.0,1250000.0
Nabeul,Nabeul,Villa,À Vendre,800.0,4.0,4.0,1050000.0
Nabeul,Nabeul,Villa,À Vendre,397.0,4.0,4.0,1050000.0
Bizerte,Bizerte,Villa,À Vendre,300.0,2.0,3.0,349999.0
Ariana,Ariana,Villa,À Vendre,400.0,2.0,4.0,900000.0
Nabeul,Nabeul,Villa,À Vendre,600.0,4.0,4.0,830000.0
Nabeul,Nabeul,Villa,À Vendre,420.0,3.0,4.0,760000.0
Nabeul,Nabeul,Villa,À Vendre,347.0,4.0,4.0,1100000.0
Tunis,Tunis,Maison,À Vendre,572.0,1.0,3.0,580000.0
Monastir,Monastir,Villa,À Vendre,916.0,2.0,3.0,680000.0
Nabeul,Nabeul,Villa,À Vendre,234.0,3.0,4.0,575000.0
Nabeul,Nabeul,Maison,À Vendre,269.0,1.0,3.0,400000.0
Nabeul,Nabeul,Villa,À Vendre,426.0,3.0,3.0,1000000.0
Nabeul,Nabeul,Villa,À Vendre,347.0,3.0,4.0,1100000.0
Tunis,Tunis,Villa,À Vendre,282.0,2.0,4.0,670097.961794858
