Annonce,Localisation,Superficie,Type de bien,Type de transaction,Prix,Configuration des pièces,Salles de bains,Chambres
A VENDRE S+2 – CITE WAHAT – TEL 58713586 – FB.6719,Tunis,124,,À Vendre,340000,S+2,2,2
a vendre fond de commerce,Bizerte,0,,À Vendre,,,1,1
A LOUER – S+1 – CITE EL WAHAT – TEL 58713586 – FB.7067,Tunis,65,,À Louer,800,S+1,1,1
À louer un bureau H+3 à Ennasr2,Ariana,110,,À Louer,1250,,1,3
A Vendre : Des appartements S+2 et S+3 ( Direct Promoteur ) situé à La Nouvelle Soukra,Tunis,False,,À Vendre,,S+2,False,False
Depot zone industrielle utique,Bizerte,False,,False,4200,,False,False
A VENDRE S+1 – JARDINS DE CARTHAGE – 58713586 – FB.7062,Tunis,72,,À Vendre,320000,S+1,1,1
à louer s+3 jamais habité Riadh andalous,Ariana,150,,À Louer,1450,,3,4
A vendre : Un appartement S+2 situé à Chotrana 3,Ariana,False,,À Vendre,360000,S+2,1,2
Borj-Touil locaux commerciaux à vendre,Ariana,460,,À Vendre,500000,,1,4
À louer un spatieux appartement S+2 très haut standing à Ennasr2,Ariana,120,,À Louer,1350,S+2,3,2
À Vendre : Des appartements S+1 et S+2 situé à La Nouvelle Soukra,Tunis,False,,À Vendre,171000,S+1,False,False
À louer un appartement S+4 très haut standing à jardin d'El menzah2,Ariana,180,,À Louer,2200,S+4,3,4
A VENDRE S+2 – AIN ZAGHOUAN NORD – TEL 58713586 – FB.6899,Tunis,154,,À Vendre,680000,S+2,2,2
Laouina bureau à louer,Tunis,78,,À Louer,800,,1,1
appartement s+2 Riadh andalous,Ariana,140,,À Louer,1300,,2,3
"A vendre : Un appartement S+3 haut standing, situé à La Soukra",Ariana,False,,À Vendre,650000,S+3,False,3
Laouina à louer S+2 usage bureau,Tunis,95,,À Louer,900,S+2,1,2
A LOUER S+1 – LA NOUVELLE SOUKRA– 58713586 – FB.6841,Tunis,60,,À Louer,1050,S+1,1,1
à louer un s+2 à Cité Ennasr 2,Ariana,1,,À Louer,,,2,2
Laouina terrain 519² à vendre,Tunis,False,,False,,,False,False
A LOUER – S+1 – LA NOUVELLE SOUKRA- TEL 58713586 – FB.6983,Tunis,70,,À Louer,1200,S+1,1,1
Nour Jaafar S+2 à louer,Ariana,95,,À Louer,800,S+2,1,2
À Louer : Un appartement S+2 situé à Cité Wahat,Tunis,False,,À Louer,1300,S+2,False,2
